depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
64,Pyrénées-Atlantiques,64304,Lahonce,21.5,6830.0,56.2,71.6,50,Parti radical de gauche,1786.0,26.1,50,Mouvement constituant populaire,1152.0,16.9,50,Changement citoyen,606.0,8.9,0.1,0.0,0.0,0.2,6.8,0.0
64,Pyrénées-Atlantiques,64305,Lahontan,27.1,4968.0,66.7,91.5,50,Parti animaliste,2227.0,44.8,50,Mouvement constituant populaire,782.0,15.7,3,Reconquête et CNIP,447.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64306,Lahourcade,32.7,677.0,37.0,54.9,50,Mouvement constituant populaire,259.0,38.3,50,Liberté démocratique française,135.0,19.9,4,La France insoumise,110.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
64,Pyrénées-Atlantiques,64307,Lalongue,17.7,344.0,54.3,65.9,50,Mouvement constituant populaire,131.0,38.1,50,Liberté démocratique française,75.0,21.8,4,La France insoumise,56.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64308,Lalonquette,14.0,84.0,53.5,62.2,50,Nous Citoyens,37.0,44.0,50,Changement citoyen,13.0,15.5,5,Rassemblement National,8.0,9.5,9.5,2.4,0.0,4.8,0.0,0.0
64,Pyrénées-Atlantiques,64309,Lamayou,2.1,6346.0,64.5,65.9,50,Parti animaliste,2845.0,44.8,50,Mouvement constituant populaire,999.0,15.7,3,Reconquête et CNIP,572.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64310,Lanne-en-Barétous,7.5,9079.0,61.7,66.6,50,Parti radical de gauche,4073.0,44.9,50,Changement citoyen,1385.0,15.3,50,République souveraine,971.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64311,Lannecaube,19.8,3304.0,49.0,61.1,50,Nous Citoyens,1458.0,44.1,50,Changement citoyen,528.0,16.0,5,Rassemblement National,340.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64312,Lanneplaà,12.0,728.0,47.9,54.5,50,Mouvement constituant populaire,278.0,38.2,50,Liberté démocratique française,146.0,20.1,4,La France insoumise,118.0,16.2,0.0,0.0,0.0,0.0,16.2,0.0
64,Pyrénées-Atlantiques,64313,Lantabat,14.7,103.0,58.2,68.2,50,Nous Citoyens,45.0,43.7,50,Changement citoyen,16.0,15.5,5,Rassemblement National,10.0,9.7,9.7,1.9,0.0,5.8,0.0,0.0
64,Pyrénées-Atlantiques,64314,Larceveau-Arros-C.,20.4,4430.0,65.8,82.7,50,Les Patriotes,1794.0,40.5,50,Nouveau parti anticapitaliste,976.0,22.0,50,Liberté démocratique française,402.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64315,Laroin,12.7,3815.0,59.7,68.4,50,Mouvement constituant populaire,1460.0,38.3,50,Liberté démocratique française,716.0,18.8,4,La France insoumise,621.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64316,Larrau,17.3,2814.0,49.5,59.9,50,Parti radical de gauche,1262.0,44.8,50,Changement citoyen,429.0,15.2,50,République souveraine,301.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64317,Larressore,21.5,6916.0,68.8,87.6,50,Mouvement constituant populaire,2616.0,37.8,50,Liberté démocratique française,1277.0,18.5,4,La France insoumise,1113.0,16.1,0.0,0.0,0.0,0.0,16.1,0.0
64,Pyrénées-Atlantiques,64318,Larreule,24.9,439.0,47.2,62.9,50,Nous Citoyens,193.0,44.0,50,Changement citoyen,70.0,15.9,5,Rassemblement National,45.0,10.3,10.3,2.7,0.0,5.7,0.0,0.0
64,Pyrénées-Atlantiques,64319,Larribar-Sorhapuru,23.3,2429.0,51.7,67.4,50,Parti radical de gauche,1090.0,44.9,50,Changement citoyen,370.0,15.2,50,République souveraine,260.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64320,Laruns,15.0,1587.0,58.1,68.4,50,Parti animaliste,560.0,35.3,50,Mouvement constituant populaire,325.0,20.5,3,Reconquête et CNIP,128.0,8.1,0.1,0.0,0.1,0.1,3.4,0.0
64,Pyrénées-Atlantiques,64321,Lasclaveries,20.4,2314.0,56.7,71.2,50,Parti radical de gauche,1038.0,44.9,50,Changement citoyen,353.0,15.3,50,République souveraine,247.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64322,Lasse,2.9,6142.0,65.8,67.8,50,Nous Citoyens,2711.0,44.1,50,Changement citoyen,982.0,16.0,5,Rassemblement National,633.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64323,Lasserre,4.6,3232.0,60.0,62.9,50,Mouvement constituant populaire,1237.0,38.3,50,Liberté démocratique française,608.0,18.8,4,La France insoumise,526.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64324,Lasseube,15.1,7257.0,58.4,68.8,50,Nous Citoyens,2348.0,32.4,50,Changement citoyen,1145.0,15.8,50,Parti radical de gauche,869.0,12.0,7.6,2.1,0.0,4.4,0.0,0.0
64,Pyrénées-Atlantiques,64325,Lasseubetat,15.4,2339.0,62.1,73.4,5,Rassemblement National,989.0,42.3,33,Parti communiste français,651.0,27.8,50,Mouvement constituant populaire,315.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64326,Lay-Lamidou,26.4,4668.0,50.5,68.6,50,Mouvement constituant populaire,1787.0,38.3,50,Liberté démocratique française,873.0,18.7,4,La France insoumise,761.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64327,Lecumberry,0.7,4607.0,52.0,52.4,50,Nous Citoyens,2033.0,44.1,50,Changement citoyen,736.0,16.0,5,Rassemblement National,475.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64328,Ledeuix,20.6,220.0,52.8,66.5,5,Rassemblement National,93.0,42.3,33,Parti communiste français,61.0,27.7,50,Mouvement constituant populaire,29.0,13.2,42.3,0.0,0.9,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64329,Lée,18.1,1025.0,45.4,55.3,50,Parti animaliste,459.0,44.8,50,Mouvement constituant populaire,161.0,15.7,3,Reconquête et CNIP,92.0,9.0,0.1,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64330,Lées-Athas,29.0,604.0,57.6,81.1,50,Nous Citoyens,266.0,44.0,50,Changement citoyen,96.0,15.9,5,Rassemblement National,62.0,10.3,10.3,2.8,0.0,5.8,0.0,0.0
64,Pyrénées-Atlantiques,64331,Lembeye,0.8,5484.0,68.5,69.0,50,Parti animaliste,2459.0,44.8,50,Mouvement constituant populaire,863.0,15.7,3,Reconquête et CNIP,494.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64332,Lème,5.3,5860.0,65.3,68.9,50,Mouvement constituant populaire,2243.0,38.3,50,Liberté démocratique française,1091.0,18.6,4,La France insoumise,955.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64334,Léren,1.5,5909.0,63.0,64.0,50,Les Patriotes,2393.0,40.5,50,Nouveau parti anticapitaliste,1302.0,22.0,50,Liberté démocratique française,531.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64335,Lescar,21.7,23008.0,48.6,62.1,50,Parti animaliste,3029.0,13.2,50,Les Patriotes,2881.0,12.5,50,Mouvement constituant populaire,2104.0,9.1,8.1,0.5,1.8,2.6,1.5,0.2
64,Pyrénées-Atlantiques,64336,Lescun,14.8,693.0,67.5,79.2,50,Parti animaliste,310.0,44.7,50,Mouvement constituant populaire,109.0,15.7,3,Reconquête et CNIP,62.0,8.9,0.0,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64337,Lespielle,15.0,5135.0,72.3,85.0,50,Nous Citoyens,2267.0,44.1,50,Changement citoyen,821.0,16.0,5,Rassemblement National,529.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64338,Lespourcy,20.3,1387.0,45.9,57.5,50,Parti radical de gauche,622.0,44.8,50,Changement citoyen,211.0,15.2,50,République souveraine,148.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64339,Lestelle-Bétharram,14.3,3168.0,36.7,42.8,50,Les Patriotes,1283.0,40.5,50,Nouveau parti anticapitaliste,698.0,22.0,50,Liberté démocratique française,290.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64340,Lichans-Sunhar,16.0,1937.0,44.9,53.4,50,Les Patriotes,784.0,40.5,50,Nouveau parti anticapitaliste,426.0,22.0,50,Liberté démocratique française,185.0,9.6,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64341,Lichos,11.1,3153.0,66.1,74.3,50,Les Patriotes,1277.0,40.5,50,Nouveau parti anticapitaliste,694.0,22.0,50,Liberté démocratique française,289.0,9.2,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64342,Licq-Athérey,0.8,105.0,43.4,43.8,50,Parti radical de gauche,47.0,44.8,50,Changement citoyen,16.0,15.2,50,République souveraine,11.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64343,Limendous,13.0,2803.0,71.4,82.1,50,Les Patriotes,1135.0,40.5,50,Nouveau parti anticapitaliste,617.0,22.0,50,Liberté démocratique française,256.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64344,Livron,4.9,2401.0,59.0,62.0,50,Nous Citoyens,1060.0,44.1,50,Changement citoyen,383.0,16.0,5,Rassemblement National,247.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64345,Lohitzun-Oyhercq,15.2,1147.0,49.0,57.8,50,Parti animaliste,514.0,44.8,50,Mouvement constituant populaire,180.0,15.7,3,Reconquête et CNIP,103.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64346,Lombia,9.3,2618.0,82.5,91.0,50,Mouvement constituant populaire,1002.0,38.3,50,Liberté démocratique française,494.0,18.9,4,La France insoumise,426.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64347,Lonçon,21.9,3744.0,61.3,78.5,5,Rassemblement National,1583.0,42.3,33,Parti communiste français,1042.0,27.8,50,Mouvement constituant populaire,505.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64348,Lons,18.1,30033.0,61.7,75.3,5,Rassemblement National,4363.0,14.5,50,Parti radical de gauche,3446.0,11.5,33,Parti communiste français,3195.0,10.6,14.5,0.4,1.1,1.8,0.6,0.1
64,Pyrénées-Atlantiques,64349,Loubieng,16.5,2282.0,74.0,88.6,50,Nous Citoyens,1007.0,44.1,50,Changement citoyen,364.0,16.0,5,Rassemblement National,235.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64350,Louhossoa,24.4,1409.0,44.2,58.4,50,Mouvement constituant populaire,539.0,38.3,50,Liberté démocratique française,269.0,19.1,4,La France insoumise,229.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64351,Lourdios-Ichère,31.3,4118.0,48.1,70.0,5,Rassemblement National,1741.0,42.3,33,Parti communiste français,1146.0,27.8,50,Mouvement constituant populaire,556.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64352,Lourenties,27.9,961.0,39.8,55.2,50,Parti radical de gauche,431.0,44.8,50,Changement citoyen,146.0,15.2,50,République souveraine,102.0,10.6,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64353,Louvie-Juzon,9.6,8020.0,59.9,66.2,5,Rassemblement National,1854.0,23.1,50,Parti radical de gauche,1658.0,20.7,33,Parti communiste français,1463.0,18.2,23.1,0.0,0.6,0.2,0.8,0.0
64,Pyrénées-Atlantiques,64354,Louvie-Soubiron,21.3,4844.0,47.7,60.7,50,Mouvement constituant populaire,1492.0,30.8,50,Liberté démocratique française,650.0,13.4,5,Rassemblement National,616.0,12.7,12.7,0.0,0.3,0.0,11.8,0.0
64,Pyrénées-Atlantiques,64355,Louvigny,21.2,2688.0,59.8,75.9,50,Les Patriotes,1088.0,40.5,50,Nouveau parti anticapitaliste,592.0,22.0,50,Liberté démocratique française,247.0,9.2,0.0,0.0,6.5,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64356,Luc-Armau,17.4,1392.0,51.7,62.6,50,Parti radical de gauche,624.0,44.8,50,Changement citoyen,212.0,15.2,50,République souveraine,149.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64357,Lucarré,24.3,454.0,41.7,55.1,50,Parti radical de gauche,203.0,44.7,50,Changement citoyen,69.0,15.2,50,République souveraine,48.0,10.6,0.0,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64358,Lucgarier,18.3,4495.0,59.4,72.7,50,Mouvement constituant populaire,1720.0,38.3,50,Liberté démocratique française,841.0,18.7,4,La France insoumise,732.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64359,Lucq-de-Béarn,19.4,896.0,56.0,69.5,50,Parti animaliste,401.0,44.8,50,Mouvement constituant populaire,141.0,15.7,3,Reconquête et CNIP,80.0,8.9,0.1,0.0,0.0,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64360,Lurbe-Saint-Christau,6.5,6531.0,74.5,79.7,50,Les Patriotes,2645.0,40.5,50,Nouveau parti anticapitaliste,1439.0,22.0,50,Liberté démocratique française,587.0,9.0,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64361,Lussagnet-Lusson,27.3,1535.0,55.0,75.6,5,Rassemblement National,649.0,42.3,33,Parti communiste français,427.0,27.8,50,Mouvement constituant populaire,207.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64362,Luxe-Sumberraute,14.8,6799.0,71.5,84.0,50,Nous Citoyens,3001.0,44.1,50,Changement citoyen,1087.0,16.0,5,Rassemblement National,701.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64363,Lys,14.3,3135.0,51.1,59.6,50,Parti radical de gauche,1406.0,44.8,50,Changement citoyen,478.0,15.2,50,République souveraine,335.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64364,Macaye,19.9,4090.0,55.7,69.5,50,Nous Citoyens,1805.0,44.1,50,Changement citoyen,654.0,16.0,5,Rassemblement National,421.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64365,Malaussanne,22.1,4943.0,59.8,76.8,50,Nous Citoyens,2182.0,44.1,50,Changement citoyen,790.0,16.0,5,Rassemblement National,509.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64366,Mascaraàs-Haron,24.0,3155.0,55.4,72.9,5,Rassemblement National,1334.0,42.3,33,Parti communiste français,878.0,27.8,50,Mouvement constituant populaire,426.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64367,Maslacq,6.7,1969.0,85.5,91.7,50,Nous Citoyens,869.0,44.1,50,Changement citoyen,314.0,15.9,5,Rassemblement National,203.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64368,Masparraute,0.5,3988.0,49.6,49.9,50,Parti radical de gauche,1789.0,44.9,50,Changement citoyen,608.0,15.2,50,République souveraine,426.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64369,Maspie-Lalonquère,12.8,184.0,63.9,73.3,50,Parti radical de gauche,82.0,44.6,50,Changement citoyen,28.0,15.2,50,République souveraine,19.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64370,Maucor,25.4,78.0,60.0,80.4,50,Parti animaliste,34.0,43.6,50,Mouvement constituant populaire,12.0,15.4,50,Liberté démocratique française,8.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64371,Mauléon-Licharre,16.7,10372.0,56.8,68.2,50,Nous Citoyens,2935.0,28.3,50,Parti animaliste,1860.0,17.9,50,Changement citoyen,1005.0,9.7,6.2,1.7,0.0,3.6,0.0,0.0
64,Pyrénées-Atlantiques,64372,Maure,30.7,383.0,64.7,93.4,5,Rassemblement National,161.0,42.0,33,Parti communiste français,106.0,27.7,50,Mouvement constituant populaire,51.0,13.3,42.0,0.0,1.0,0.0,1.3,0.0
64,Pyrénées-Atlantiques,64373,Mazères-Lezons,24.0,4481.0,51.3,67.4,50,Parti radical de gauche,1889.0,42.2,50,Changement citoyen,685.0,15.3,50,République souveraine,450.0,10.0,0.7,0.2,0.0,0.7,0.0,0.0
64,Pyrénées-Atlantiques,64374,Mazerolles,10.4,4102.0,42.4,47.3,50,Mouvement constituant populaire,1570.0,38.3,50,Liberté démocratique française,768.0,18.7,4,La France insoumise,668.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64375,Méharin,7.0,5237.0,76.1,81.9,50,Les Patriotes,2121.0,40.5,50,Nouveau parti anticapitaliste,1154.0,22.0,50,Liberté démocratique française,474.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64376,Meillon,16.2,1197.0,59.5,71.0,50,Parti radical de gauche,537.0,44.9,50,Changement citoyen,182.0,15.2,50,République souveraine,128.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64377,Mendionde,19.3,7516.0,59.1,73.2,50,Parti animaliste,2768.0,36.8,50,Mouvement constituant populaire,1152.0,15.3,5,Rassemblement National,587.0,7.8,7.8,0.0,0.3,0.1,0.3,0.0
64,Pyrénées-Atlantiques,64378,Menditte,20.5,440.0,56.3,70.7,50,Mouvement constituant populaire,168.0,38.2,50,Liberté démocratique française,92.0,20.9,4,La France insoumise,71.0,16.1,0.0,0.0,0.0,0.0,16.1,0.0
64,Pyrénées-Atlantiques,64379,Mendive,9.7,958.0,72.7,80.5,50,Les Patriotes,388.0,40.5,50,Nouveau parti anticapitaliste,211.0,22.0,50,Liberté démocratique française,93.0,9.7,0.0,0.0,6.6,6.2,0.8,0.6
64,Pyrénées-Atlantiques,64380,Méracq,1.6,4891.0,63.2,64.2,50,Mouvement constituant populaire,1872.0,38.3,50,Liberté démocratique française,913.0,18.7,4,La France insoumise,797.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64381,Méritein,13.8,4966.0,58.2,67.6,50,Parti radical de gauche,2228.0,44.9,50,Changement citoyen,757.0,15.2,50,République souveraine,531.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64382,Mesplède,0.3,2757.0,56.4,56.6,50,Parti animaliste,1236.0,44.8,50,Mouvement constituant populaire,434.0,15.7,3,Reconquête et CNIP,248.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64383,Mialos,10.5,591.0,73.0,81.5,50,Parti radical de gauche,265.0,44.8,50,Changement citoyen,90.0,15.2,50,République souveraine,63.0,10.7,0.0,0.0,0.0,0.3,0.0,0.0
64,Pyrénées-Atlantiques,64385,Miossens-Lanusse,29.4,2797.0,37.2,52.7,5,Rassemblement National,1182.0,42.3,33,Parti communiste français,778.0,27.8,50,Mouvement constituant populaire,377.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64386,Mirepeix,17.0,1781.0,67.5,81.3,50,Parti radical de gauche,799.0,44.9,50,Changement citoyen,271.0,15.2,50,République souveraine,190.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64387,Momas,28.8,5186.0,51.7,72.7,50,Mouvement constituant populaire,1985.0,38.3,50,Liberté démocratique française,966.0,18.6,4,La France insoumise,845.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64388,Momy,22.3,2411.0,65.1,83.9,50,Mouvement constituant populaire,923.0,38.3,50,Liberté démocratique française,454.0,18.8,4,La France insoumise,393.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64389,Monassut-Audiracq,32.7,3332.0,42.6,63.2,50,Les Patriotes,1349.0,40.5,50,Nouveau parti anticapitaliste,734.0,22.0,50,Liberté démocratique française,303.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64390,Moncaup,17.1,4542.0,59.3,71.6,50,Les Patriotes,1839.0,40.5,50,Nouveau parti anticapitaliste,1001.0,22.0,50,Liberté démocratique française,414.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64391,Moncayolle-Larr.-M.,10.1,1481.0,61.8,68.8,5,Rassemblement National,626.0,42.3,33,Parti communiste français,412.0,27.8,50,Mouvement constituant populaire,200.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64392,Moncla,26.7,2811.0,46.6,63.6,50,Mouvement constituant populaire,1076.0,38.3,50,Liberté démocratique française,531.0,18.9,4,La France insoumise,458.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64393,Monein,6.0,19716.0,64.8,68.9,50,Nous Citoyens,4744.0,24.1,50,Mouvement constituant populaire,2240.0,11.4,50,Changement citoyen,1707.0,8.7,5.6,1.5,1.1,4.2,5.0,0.1
64,Pyrénées-Atlantiques,64394,Monpezat,27.9,1657.0,43.7,60.6,5,Rassemblement National,700.0,42.2,33,Parti communiste français,461.0,27.8,50,Mouvement constituant populaire,223.0,13.5,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64395,Monségur,4.7,1480.0,47.9,50.2,5,Rassemblement National,625.0,42.2,33,Parti communiste français,412.0,27.8,50,Mouvement constituant populaire,199.0,13.4,42.2,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64396,Mont,19.5,2256.0,43.0,53.4,50,Parti radical de gauche,1012.0,44.9,50,Changement citoyen,344.0,15.2,50,République souveraine,241.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64401,Mont-Disse,26.9,68.0,38.9,53.1,50,Parti animaliste,30.0,44.1,50,Mouvement constituant populaire,10.0,14.7,3,Reconquête et CNIP,6.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64397,Montagut,11.6,4897.0,53.0,59.9,5,Rassemblement National,2070.0,42.3,33,Parti communiste français,1363.0,27.8,50,Mouvement constituant populaire,661.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64398,Montaner,31.4,1416.0,36.9,53.8,50,Parti animaliste,634.0,44.8,50,Mouvement constituant populaire,223.0,15.7,3,Reconquête et CNIP,127.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64399,Montardon,26.7,7316.0,53.7,73.3,50,Parti radical de gauche,1793.0,24.5,50,Mouvement constituant populaire,1332.0,18.2,50,Liberté démocratique française,642.0,8.8,0.1,0.0,0.0,0.2,7.4,0.0
64,Pyrénées-Atlantiques,64400,Montaut,26.7,2558.0,38.9,53.1,50,Parti radical de gauche,1147.0,44.8,50,Changement citoyen,390.0,15.2,50,République souveraine,273.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64403,Montfort,24.5,2786.0,64.6,85.6,50,Les Patriotes,1128.0,40.5,50,Nouveau parti anticapitaliste,614.0,22.0,50,Liberté démocratique française,254.0,9.1,0.0,0.0,6.6,6.2,0.9,0.7
64,Pyrénées-Atlantiques,64404,Montory,11.1,4030.0,59.0,66.4,50,Nous Citoyens,1779.0,44.1,50,Changement citoyen,644.0,16.0,5,Rassemblement National,415.0,10.3,10.3,2.8,0.0,5.9,0.0,0.0
64,Pyrénées-Atlantiques,64405,Morlaàs,15.6,10867.0,64.7,76.6,50,Parti animaliste,3467.0,31.9,50,Les Patriotes,1853.0,17.1,50,Mouvement constituant populaire,1215.0,11.2,0.1,0.0,2.0,1.9,0.3,0.2
64,Pyrénées-Atlantiques,64406,Morlanne,0.3,2301.0,72.8,73.0,50,Parti radical de gauche,1032.0,44.9,50,Changement citoyen,351.0,15.3,50,République souveraine,246.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64407,Mouguerre,22.4,8482.0,50.1,64.6,50,Mouvement constituant populaire,2884.0,34.0,50,Liberté démocratique française,1349.0,15.9,4,La France insoumise,1164.0,13.7,7.3,0.0,0.2,0.0,13.7,0.0
64,Pyrénées-Atlantiques,64408,Mouhous,23.3,157.0,48.2,62.8,50,Parti radical de gauche,70.0,44.6,50,Changement citoyen,23.0,14.6,50,République souveraine,16.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0
64,Pyrénées-Atlantiques,64409,Moumour,23.5,2776.0,59.6,77.9,5,Rassemblement National,1173.0,42.3,33,Parti communiste français,772.0,27.8,50,Mouvement constituant populaire,374.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64410,Mourenx,20.0,17562.0,57.0,71.2,50,Nous Citoyens,2431.0,13.8,50,Mouvement constituant populaire,2076.0,11.8,50,Parti radical de gauche,2000.0,11.4,3.2,0.9,0.9,2.8,5.0,0.1
64,Pyrénées-Atlantiques,64411,Musculdy,12.7,5285.0,69.1,79.2,50,Parti animaliste,2369.0,44.8,50,Mouvement constituant populaire,832.0,15.7,3,Reconquête et CNIP,476.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64412,Nabas,15.1,3274.0,61.6,72.6,50,Parti radical de gauche,1469.0,44.9,50,Changement citoyen,499.0,15.2,50,République souveraine,350.0,10.7,0.1,0.0,0.0,0.4,0.0,0.0
64,Pyrénées-Atlantiques,64413,Narcastet,10.6,2286.0,59.6,66.6,50,Parti animaliste,1025.0,44.8,50,Mouvement constituant populaire,360.0,15.7,3,Reconquête et CNIP,206.0,9.0,0.1,0.0,0.1,0.1,0.0,0.0
64,Pyrénées-Atlantiques,64414,Narp,3.8,2277.0,48.5,50.4,50,Mouvement constituant populaire,871.0,38.3,50,Liberté démocratique française,433.0,19.0,4,La France insoumise,371.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
64,Pyrénées-Atlantiques,64415,Navailles-Angos,20.5,8693.0,53.6,67.4,5,Rassemblement National,3675.0,42.3,33,Parti communiste français,2419.0,27.8,50,Mouvement constituant populaire,1173.0,13.5,42.3,0.0,1.1,0.0,1.4,0.0
64,Pyrénées-Atlantiques,64416,Navarrenx,13.5,1211.0,49.1,56.7,50,Nous Citoyens,534.0,44.1,50,Changement citoyen,193.0,15.9,5,Rassemblement National,124.0,10.2,10.2,2.8,0.0,5.9,0.0,0.0
